#14.1 Gyr Lbol 1.25Lsun
#ang    ergs/s/AA
835.0	3.98577636912e+29
845.0	5.03026649485e+29
855.0	4.66512064535e+29
865.0	5.03155121989e+29
875.0	5.49536811061e+29
885.0	5.51134106311e+29
895.0	5.30935380865e+29
905.0	5.50807905908e+29
915.0	1.87492026023e+30
925.0	1.61861664369e+30
935.0	2.22212440516e+30
945.0	1.82609785273e+30
955.0	1.87135330013e+30
965.0	1.96894204014e+30
975.0	1.12010008795e+30
985.0	8.29158445658e+29
995.0	1.9292491147e+30
1005.0	1.86669688426e+30
1015.0	1.97998145198e+30
1025.0	1.67026956038e+30
1035.0	1.54978943593e+30
1045.0	2.27265152517e+30
1055.0	2.26631271725e+30
1065.0	1.97727324306e+30
1075.0	1.97324980348e+30
1085.0	1.69914924803e+30
1095.0	2.12319149699e+30
1105.0	1.98495842609e+30
1115.0	1.67116862762e+30
1125.0	1.25869665401e+30
1135.0	2.01560389228e+30
1145.0	1.96148566906e+30
1155.0	1.39575518201e+30
1165.0	1.38119258319e+30
1175.0	1.26209762301e+30
1185.0	1.78102710724e+30
1195.0	1.53391043894e+30
1205.0	1.27090041164e+30
1215.0	1.2194002632e+30
1225.0	1.34998709534e+30
1235.0	1.49073086775e+30
1245.0	1.55914181917e+30
1255.0	1.48817281491e+30
1265.0	1.6003408624e+30
1275.0	1.74196114471e+30
1285.0	1.50318169842e+30
1295.0	1.38755899102e+30
1305.0	1.5566444335e+30
1315.0	1.47123258898e+30
1325.0	1.40515770449e+30
1335.0	1.50851092702e+30
1345.0	1.34816971518e+30
1355.0	1.53319262272e+30
1365.0	1.42896566731e+30
1375.0	1.39421240258e+30
1385.0	1.29540838665e+30
1395.0	1.19749321408e+30
1405.0	1.44487356484e+30
1415.0	1.21448067972e+30
1425.0	1.12204065362e+30
1435.0	1.24220296235e+30
1442.0	1.29275619749e+30
1447.0	1.26728760187e+30
1455.0	1.26930680159e+30
1465.0	1.14972530939e+30
1475.0	1.20225687479e+30
1485.0	1.11544562724e+30
1495.0	1.19230270139e+30
1505.0	1.11077837433e+30
1512.0	9.83548488142e+29
1517.0	1.05118828328e+30
1525.0	9.13059452859e+29
1535.0	9.087988863e+29
1545.0	7.23667716221e+29
1555.0	1.00682328066e+30
1565.0	7.40651966504e+29
1575.0	9.35767678968e+29
1585.0	8.12693364811e+29
1595.0	9.92812037468e+29
1605.0	9.93252951263e+29
1615.0	9.83927446934e+29
1625.0	9.45265335168e+29
1635.0	9.72149740242e+29
1645.0	9.7059067517e+29
1655.0	9.1764752462e+29
1665.0	9.52854381309e+29
1672.0	8.92702650524e+29
1677.0	9.40700445803e+29
1685.0	9.5213773318e+29
1695.0	9.09368522683e+29
1705.0	8.80215331584e+29
1715.0	8.43631153842e+29
1725.0	8.37482121344e+29
1735.0	8.60802797543e+29
1745.0	8.35445283986e+29
1755.0	8.65511430475e+29
1765.0	8.15557917039e+29
1775.0	8.12874215938e+29
1785.0	8.13392868007e+29
1795.0	8.30634060961e+29
1805.0	8.19044532433e+29
1815.0	7.74281150196e+29
1825.0	7.75024070687e+29
1835.0	7.54181257455e+29
1845.0	7.127478698e+29
1855.0	7.08734748076e+29
1865.0	7.09015253049e+29
1875.0	7.35241965785e+29
1885.0	6.87371602569e+29
1895.0	6.74310571914e+29
1905.0	6.87714467919e+29
1915.0	6.66168801157e+29
1925.0	6.52702580578e+29
1935.0	6.62516516121e+29
1945.0	6.62067570681e+29
1955.0	6.38309504483e+29
1967.0	6.68964219654e+29
1976.0	6.66798156003e+29
1984.0	6.35781186797e+29
1995.0	6.34610542146e+29
2005.0	6.33712255252e+29
2015.0	6.16808106477e+29
2025.0	6.26185915219e+29
2035.0	5.99056375125e+29
2045.0	6.07865772141e+29
2055.0	5.87425928617e+29
2065.0	5.90790695648e+29
2074.0	6.05111066818e+29
2078.0	5.82903839523e+29
2085.0	5.95659836676e+29
2095.0	5.74162574549e+29
2105.0	5.74576596858e+29
2115.0	5.70097347325e+29
2125.0	5.69310564121e+29
2135.0	5.42522416506e+29
2145.0	5.4313095963e+29
2155.0	5.51616161856e+29
2165.0	5.38413871134e+29
2175.0	5.31582562534e+29
2185.0	5.21038216815e+29
2195.0	5.30848940057e+29
2205.0	5.18685813768e+29
2215.0	4.99762004759e+29
2225.0	4.87010796876e+29
2235.0	5.01336054973e+29
2245.0	4.85935794637e+29
2255.0	4.70406191135e+29
2265.0	4.72826124343e+29
2275.0	4.75762242404e+29
2285.0	4.79129236674e+29
2295.0	4.52738987799e+29
2305.0	4.59204443245e+29
2315.0	4.41983422527e+29
2325.0	3.84461883151e+29
2335.0	4.17769036124e+29
2345.0	4.07412704487e+29
2355.0	4.21942251194e+29
2365.0	4.00317877254e+29
2375.0	4.03535185491e+29
2385.0	3.8394739584e+29
2395.0	3.94234948402e+29
2405.0	3.82372851972e+29
2415.0	3.84396072194e+29
2425.0	3.93958833465e+29
2435.0	3.8141877986e+29
2445.0	3.90742323117e+29
2455.0	3.85886949835e+29
2465.0	3.80255725244e+29
2475.0	3.6928196386e+29
2485.0	3.71397525104e+29
2495.0	3.54111563316e+29
2505.0	3.75269639329e+29
2513.0	3.49163269605e+29
2518.0	3.53582478443e+29
2525.0	3.43549907298e+29
2535.0	3.42882597752e+29
2545.0	3.38728318521e+29
2555.0	3.49647858703e+29
2565.0	3.421323014e+29
2575.0	3.51209535492e+29
2585.0	3.46262612441e+29
2595.0	3.41231237707e+29
2605.0	3.31770444047e+29
2615.0	3.27128754539e+29
2625.0	3.33068353175e+29
2635.0	3.38027638231e+29
2645.0	3.53183014756e+29
2655.0	3.57182146078e+29
2665.0	3.3277806148e+29
2675.0	3.39910707962e+29
2685.0	3.38837332468e+29
2695.0	3.24900010047e+29
2705.0	3.29023471611e+29
2715.0	3.15145685597e+29
2725.0	3.12073481777e+29
2735.0	3.20107502641e+29
2745.0	2.92323719484e+29
2755.0	2.94807138119e+29
2765.0	3.00244807977e+29
2775.0	3.06538721467e+29
2785.0	2.93365245884e+29
2795.0	2.58153226396e+29
2805.0	2.67028209169e+29
2815.0	2.96714982707e+29
2825.0	3.0417516265e+29
2835.0	2.94996092605e+29
2845.0	2.87076546946e+29
2855.0	2.77386264701e+29
2865.0	2.94179865392e+29
2875.0	2.94750576316e+29
2885.0	2.91766102093e+29
2895.0	2.91451832596e+29
2910.0	3.06151328056e+29
2930.0	2.93867440238e+29
2950.0	2.86371930561e+29
2970.0	2.86550097523e+29
2990.0	2.8391087284e+29
3010.0	2.82283611682e+29
3030.0	2.80320465853e+29
3050.0	2.7792298142e+29
3070.0	2.7678539192e+29
3090.0	2.74073678592e+29
3110.0	2.73817920371e+29
3130.0	2.67357304032e+29
3150.0	2.6548434865e+29
3170.0	2.64988385029e+29
3190.0	2.52116587691e+29
3210.0	2.56673979125e+29
3230.0	2.44645704848e+29
3250.0	2.5664514105e+29
3270.0	2.62675600767e+29
3290.0	2.58786377927e+29
3310.0	2.54250277894e+29
3330.0	2.51880617515e+29
3350.0	2.46387912476e+29
3370.0	2.31931839639e+29
3390.0	2.34137542336e+29
3410.0	2.33571691183e+29
3430.0	2.32763629447e+29
3450.0	2.33181486393e+29
3470.0	2.31855990821e+29
3490.0	2.35235424356e+29
3510.0	2.3766187875e+29
3530.0	2.29230258004e+29
3550.0	2.36160206467e+29
3570.0	2.13985533079e+29
3590.0	2.12032538844e+29
3610.0	2.20766601363e+29
3630.0	2.21756635268e+29
3640.0	2.23003534445e+29
3650.0	2.3807170137e+29
3670.0	2.36395957536e+29
3690.0	2.22765009367e+29
3710.0	2.37060843034e+29
3730.0	2.17547735551e+29
3750.0	2.45724467618e+29
3770.0	2.61778035842e+29
3790.0	2.84079481821e+29
3810.0	3.00573494839e+29
3830.0	2.40630885519e+29
3850.0	2.97551788021e+29
3870.0	3.11912477211e+29
3890.0	2.50685801518e+29
3910.0	3.28916168623e+29
3930.0	2.667738371e+29
3950.0	3.07410427779e+29
3970.0	2.13549194846e+29
3990.0	3.36817841065e+29
4010.0	3.59391192075e+29
4030.0	3.55473591983e+29
4050.0	3.50234630351e+29
4070.0	3.3630315902e+29
4090.0	3.26078965374e+29
4110.0	2.8634540029e+29
4130.0	3.35267180901e+29
4150.0	3.39514363903e+29
4170.0	3.38587340845e+29
4190.0	3.34047791714e+29
4210.0	3.34722645308e+29
4230.0	3.27539134098e+29
4250.0	3.30504258381e+29
4270.0	3.18498653963e+29
4290.0	3.10304813079e+29
4310.0	2.87138240747e+29
4330.0	2.93970549516e+29
4350.0	2.72947250139e+29
4370.0	3.2759752731e+29
4390.0	3.13907818484e+29
4410.0	3.19810010692e+29
4430.0	3.27009658727e+29
4450.0	3.26918348254e+29
4470.0	3.32142140037e+29
4490.0	3.33034417322e+29
4510.0	3.539907948e+29
4530.0	3.28727741389e+29
4550.0	3.31720746438e+29
4570.0	3.4483315334e+29
4590.0	3.31338253938e+29
4610.0	3.35422334823e+29
4630.0	3.27359342994e+29
4650.0	3.28906713146e+29
4670.0	3.3420884009e+29
4690.0	3.27722443539e+29
4710.0	3.17948750608e+29
4730.0	3.25996246854e+29
4750.0	3.29212147199e+29
4770.0	3.26226829195e+29
4790.0	3.23116955172e+29
4810.0	3.19165873456e+29
4830.0	3.19061947505e+29
4850.0	2.8873573532e+29
4870.0	2.55887294021e+29
4890.0	3.0498808589e+29
4910.0	3.07959894179e+29
4930.0	3.02420611549e+29
4950.0	3.10641433091e+29
4970.0	3.05953164471e+29
4990.0	2.90689993634e+29
5010.0	2.79170751222e+29
5030.0	2.8927662144e+29
5050.0	2.86883207789e+29
5070.0	2.95079729983e+29
5090.0	2.84244969701e+29
5110.0	2.86774602017e+29
5130.0	2.79643561003e+29
5150.0	2.71179604026e+29
5170.0	2.56885193969e+29
5190.0	2.60509522406e+29
5210.0	2.69978833936e+29
5230.0	2.77455583204e+29
5250.0	2.84405904837e+29
5270.0	2.61627841575e+29
5290.0	2.84308548506e+29
5310.0	2.92651933872e+29
5330.0	2.7001393961e+29
5350.0	2.84769544789e+29
5370.0	2.83134855669e+29
5390.0	2.77547214525e+29
5410.0	2.72679817428e+29
5430.0	2.74245133929e+29
5450.0	2.78403798478e+29
5470.0	2.72468042499e+29
5490.0	2.72660409281e+29
5510.0	2.69656394523e+29
5530.0	2.7382945486e+29
5550.0	2.76168009982e+29
5570.0	2.71479483764e+29
5590.0	2.6447576885e+29
5610.0	2.70359138362e+29
5630.0	2.6762583098e+29
5650.0	2.68599974073e+29
5670.0	2.63910598632e+29
5690.0	2.69076557207e+29
5710.0	2.63034728267e+29
5730.0	2.76664166026e+29
5750.0	2.68145110256e+29
5770.0	2.69842057255e+29
5790.0	2.62069671316e+29
5810.0	2.68323542799e+29
5830.0	2.72031889351e+29
5850.0	2.64765101854e+29
5870.0	2.63423459125e+29
5890.0	2.46821370475e+29
5910.0	2.59097626941e+29
5930.0	2.58644483989e+29
5950.0	2.57835000696e+29
5970.0	2.59974198314e+29
5990.0	2.56446208492e+29
6010.0	2.53526139215e+29
6030.0	2.57449963261e+29
6050.0	2.60249519129e+29
6070.0	2.59407402543e+29
6090.0	2.52394106307e+29
6110.0	2.52705525361e+29
6130.0	2.42150726771e+29
6150.0	2.44208532162e+29
6170.0	2.35643961531e+29
6190.0	2.43947786117e+29
6210.0	2.41832473246e+29
6230.0	2.35360598962e+29
6250.0	2.28788483932e+29
6270.0	2.37420209885e+29
6290.0	2.4016524044e+29
6310.0	2.3535538639e+29
6330.0	2.37957716225e+29
6350.0	2.37956467363e+29
6370.0	2.36926587472e+29
6390.0	2.3955643625e+29
6410.0	2.35693041189e+29
6430.0	2.36736649794e+29
6450.0	2.35530181873e+29
6470.0	2.34591414695e+29
6490.0	2.30217786476e+29
6510.0	2.35451772721e+29
6530.0	2.3442820442e+29
6550.0	2.24979350346e+29
6570.0	2.06347137737e+29
6590.0	2.28550120186e+29
6610.0	2.31804777044e+29
6630.0	2.29465112579e+29
6650.0	2.2793729084e+29
6670.0	2.23668426245e+29
6690.0	2.26719828771e+29
6710.0	2.19871981753e+29
6730.0	2.23633697456e+29
6750.0	2.20342563234e+29
6770.0	2.21350326918e+29
6790.0	2.19421657275e+29
6810.0	2.19535377137e+29
6830.0	2.21009720533e+29
6850.0	2.16668828257e+29
6870.0	2.19314578639e+29
6890.0	2.21443819426e+29
6910.0	2.2046634433e+29
6930.0	2.18599716439e+29
6950.0	2.17537349212e+29
6970.0	2.19183125631e+29
6990.0	2.18502252023e+29
7010.0	2.14888559029e+29
7030.0	2.17580736949e+29
7050.0	2.15482521136e+29
7070.0	2.09432665152e+29
7090.0	2.05296478825e+29
7110.0	2.01252810505e+29
7130.0	1.97868855947e+29
7150.0	1.9765244641e+29
7170.0	1.99243567856e+29
7190.0	1.95686069146e+29
7210.0	2.00222081935e+29
7230.0	2.02748644899e+29
7250.0	2.03832972033e+29
7270.0	2.04399593765e+29
7290.0	2.01670590093e+29
7310.0	2.06471457852e+29
7330.0	2.06800540765e+29
7350.0	2.08050443104e+29
7370.0	2.11810533048e+29
7390.0	2.08098453786e+29
7410.0	2.06807483898e+29
7430.0	2.09980518307e+29
7450.0	2.0989054643e+29
7470.0	2.11172087931e+29
7490.0	2.10377637119e+29
7510.0	2.11736838798e+29
7530.0	2.13490646107e+29
7550.0	2.14384070115e+29
7570.0	2.12547995505e+29
7590.0	2.0869784247e+29
7610.0	2.05896390319e+29
7630.0	2.03569038386e+29
7650.0	2.0092456084e+29
7670.0	1.94085103054e+29
7690.0	1.97774865568e+29
7710.0	1.94665778929e+29
7730.0	1.9517384729e+29
7750.0	1.93628138635e+29
7770.0	1.95626676248e+29
7790.0	1.96239792551e+29
7810.0	1.96160417287e+29
7830.0	1.95060318467e+29
7850.0	1.92866313954e+29
7870.0	1.93878380673e+29
7890.0	1.9130047653e+29
7910.0	1.87500041197e+29
7930.0	1.87303045808e+29
7950.0	1.86559429234e+29
7970.0	1.91148903791e+29
7990.0	1.90905030533e+29
8010.0	1.91917081123e+29
8030.0	1.92254000765e+29
8050.0	1.9137655038e+29
8070.0	1.92273622204e+29
8090.0	1.89931526688e+29
8110.0	1.90993762238e+29
8130.0	1.94046350432e+29
8150.0	1.94963135642e+29
8170.0	1.95562497559e+29
8190.0	1.89977504421e+29
8210.0	1.89621888539e+29
8230.0	1.90101661508e+29
8250.0	1.90424871169e+29
8270.0	1.91376144707e+29
8290.0	1.8931874722e+29
8310.0	1.84459856164e+29
8330.0	1.83479029084e+29
8350.0	1.83774132651e+29
8370.0	1.84352533867e+29
8390.0	1.79637104996e+29
8410.0	1.84089409385e+29
8430.0	1.78692377092e+29
8450.0	1.77244747418e+29
8470.0	1.75549345434e+29
8490.0	1.77958543303e+29
8510.0	1.70344441412e+29
8530.0	1.77978368109e+29
8550.0	1.68168151024e+29
8570.0	1.81064377468e+29
8590.0	1.76711963623e+29
8610.0	1.77150580253e+29
8630.0	1.82138454222e+29
8650.0	1.81547849377e+29
8670.0	1.67514766116e+29
8690.0	1.77117872974e+29
8710.0	1.82101938263e+29
8730.0	1.81794006888e+29
8750.0	1.7579998486e+29
8770.0	1.816014974e+29
8790.0	1.83558318831e+29
8810.0	1.80712590413e+29
8830.0	1.8192282242e+29
8850.0	1.80182156921e+29
8870.0	1.71836778301e+29
8890.0	1.77810889703e+29
8910.0	1.80162522767e+29
8930.0	1.7763631826e+29
8950.0	1.77686861729e+29
8970.0	1.77876352845e+29
8990.0	1.7741832923e+29
9010.0	1.69268227557e+29
9030.0	1.75368806218e+29
9050.0	1.81127039682e+29
9070.0	1.80073627789e+29
9090.0	1.76223261935e+29
9110.0	1.77591920171e+29
9130.0	1.79855404922e+29
9150.0	1.78449828427e+29
9170.0	1.77274258822e+29
9190.0	1.77237937267e+29
9210.0	1.71267445912e+29
9230.0	1.65164521147e+29
9250.0	1.67315917233e+29
9270.0	1.69303572701e+29
9290.0	1.68774669381e+29
9310.0	1.69348767949e+29
9330.0	1.68486383661e+29
9350.0	1.67456366637e+29
9370.0	1.65090049122e+29
9390.0	1.66182065527e+29
9410.0	1.62764093197e+29
9430.0	1.66419983572e+29
9450.0	1.63886121563e+29
9470.0	1.66209287791e+29
9490.0	1.66705533402e+29
9510.0	1.65058065676e+29
9530.0	1.64252830482e+29
9550.0	1.58284297505e+29
9570.0	1.62507780016e+29
9590.0	1.64908649901e+29
9610.0	1.62889120972e+29
9630.0	1.62996233326e+29
9650.0	1.60884370903e+29
9670.0	1.60142862344e+29
9690.0	1.61704106594e+29
9710.0	1.60776404252e+29
9730.0	1.59471099086e+29
9750.0	1.58386171497e+29
9770.0	1.58754481773e+29
9790.0	1.56708537972e+29
9810.0	1.59831721385e+29
9830.0	1.58695981483e+29
9850.0	1.59368738971e+29
9870.0	1.58619563805e+29
9890.0	1.58573502049e+29
9910.0	1.56927655682e+29
9930.0	1.57408937264e+29
9950.0	1.5773233924e+29
9970.0	1.58353574413e+29
9990.0	1.57675164034e+29
10025.0	1.55220479975e+29
10075.0	1.52949944909e+29
10125.0	1.5549369091e+29
10175.0	1.53080421766e+29
10225.0	1.53272822496e+29
10275.0	1.52770960953e+29
10325.0	1.50507716688e+29
10375.0	1.50135818201e+29
10425.0	1.49280333724e+29
10475.0	1.45562633954e+29
10525.0	1.43508686128e+29
10575.0	1.40820282537e+29
10625.0	1.40597752128e+29
10675.0	1.39138177711e+29
10725.0	1.39286079183e+29
10775.0	1.39330187434e+29
10825.0	1.38090904258e+29
10875.0	1.36112938392e+29
10925.0	1.32877446492e+29
10975.0	1.31403950645e+29
11025.0	1.306334126e+29
11075.0	1.27984516785e+29
11125.0	1.27450546145e+29
11175.0	1.26615996385e+29
11225.0	1.27108660145e+29
11275.0	1.24832113624e+29
11325.0	1.24414725558e+29
11375.0	1.23113848681e+29
11425.0	1.22417023799e+29
11475.0	1.24046323396e+29
11525.0	1.23083663842e+29
11575.0	1.22109335182e+29
11625.0	1.20575649765e+29
11675.0	1.19848984347e+29
11725.0	1.199525979e+29
11775.0	1.16444487446e+29
11825.0	1.16283019532e+29
11875.0	1.14909849747e+29
11925.0	1.16288086193e+29
11975.0	1.12762555982e+29
12025.0	1.14444198153e+29
12075.0	1.13596216634e+29
12125.0	1.1365810177e+29
12175.0	1.14297850128e+29
12225.0	1.13510844364e+29
12275.0	1.12484055949e+29
12325.0	1.12093716129e+29
12375.0	1.11626690936e+29
12425.0	1.09281865084e+29
12475.0	1.09510008451e+29
12525.0	1.08533632334e+29
12575.0	1.08281665248e+29
12625.0	1.08095837648e+29
12675.0	1.06737669372e+29
12725.0	1.07175662004e+29
12775.0	1.07049173839e+29
12825.0	1.02906382132e+29
12875.0	1.05161575524e+29
12925.0	1.04433623446e+29
12975.0	1.05093454429e+29
13025.0	1.04138937978e+29
13075.0	1.03888350864e+29
13125.0	1.01680946193e+29
13175.0	1.01622439301e+29
13225.0	1.01424712692e+29
13275.0	9.94168273966e+28
13325.0	9.61488219033e+28
13375.0	9.22569041744e+28
13425.0	9.15295784021e+28
13475.0	9.12661433767e+28
13525.0	9.09847175871e+28
13575.0	8.9645708367e+28
13625.0	8.91501853099e+28
13675.0	8.89757087831e+28
13725.0	8.86874589941e+28
13775.0	8.81275677743e+28
13825.0	8.77813315909e+28
13875.0	8.69259417304e+28
13925.0	8.53686869698e+28
13975.0	8.44042538745e+28
14025.0	8.26619215537e+28
14075.0	8.20460879471e+28
14125.0	8.09809407963e+28
14175.0	8.04454351568e+28
14225.0	7.98645814167e+28
14275.0	7.87215205536e+28
14325.0	8.04595259463e+28
14375.0	8.09407887837e+28
14425.0	7.92744661245e+28
14475.0	8.0301712268e+28
14525.0	7.93284036812e+28
14570.0	7.93529185488e+28
14620.0	7.75205324913e+28
14675.0	7.75191031057e+28
14725.0	7.86456579344e+28
14775.0	7.81292047256e+28
14825.0	7.82847813126e+28
14875.0	7.74973629215e+28
14925.0	7.91253699464e+28
14975.0	7.88684239427e+28
15025.0	7.68984174467e+28
15075.0	7.7333692015e+28
15125.0	7.83287043712e+28
15175.0	7.85693843213e+28
15225.0	7.95698686759e+28
15275.0	7.8957890636e+28
15325.0	7.91058140555e+28
15375.0	7.92215576873e+28
15425.0	7.83701806777e+28
15475.0	8.04008723925e+28
15525.0	8.04881581004e+28
15575.0	7.65750877154e+28
15625.0	7.90107553934e+28
15675.0	7.97089978671e+28
15725.0	7.95621894318e+28
15775.0	7.52573053009e+28
15825.0	7.72929572992e+28
15875.0	7.74438119557e+28
15925.0	7.87900853515e+28
15975.0	7.75797908805e+28
16050.0	7.86299149399e+28
16150.0	7.94192267866e+28
16250.0	7.68055233759e+28
16350.0	7.86288899293e+28
16450.0	7.58842089875e+28
16550.0	7.76864648531e+28
16650.0	7.58586325345e+28
16750.0	7.49410813609e+28
16850.0	7.3555400076e+28
16950.0	7.38721886102e+28
17050.0	7.21650593876e+28
17150.0	7.08523269038e+28
17250.0	6.8852543142e+28
17350.0	6.60481279993e+28
17450.0	6.56107052014e+28
17550.0	6.27023877272e+28
17650.0	6.27806661725e+28
17750.0	5.85599839766e+28
17850.0	5.71345815516e+28
17950.0	5.77075569072e+28
18050.0	5.59545989715e+28
18150.0	5.50602658509e+28
18250.0	5.42746210133e+28
18350.0	5.35136908903e+28
18450.0	5.25823162113e+28
18550.0	5.21762368099e+28
18650.0	5.11586727184e+28
18750.0	5.00229920893e+28
18850.0	4.98969638673e+28
18950.0	4.8469684957e+28
19050.0	4.85115608302e+28
19150.0	4.76295401011e+28
19250.0	4.69247999823e+28
19350.0	4.56929344329e+28
19450.0	4.46001586077e+28
19550.0	4.34818800288e+28
19650.0	4.27352713159e+28
19750.0	4.15119320978e+28
19850.0	4.14706510621e+28
19950.0	4.09167741684e+28
20050.0	4.05762921615e+28
20150.0	4.02437209161e+28
20250.0	3.94673013186e+28
20350.0	3.91148181043e+28
20450.0	3.86077635115e+28
20550.0	3.82795216998e+28
20650.0	3.82101991502e+28
20750.0	3.79912836101e+28
20850.0	3.79269890679e+28
20950.0	3.72726119888e+28
21050.0	3.76492809993e+28
21150.0	3.71593072634e+28
21250.0	3.7076381185e+28
21350.0	3.68009540299e+28
21450.0	3.65352811428e+28
21550.0	3.5885716583e+28
21650.0	3.56099622007e+28
21750.0	3.49608731706e+28
21850.0	3.45781766794e+28
21950.0	3.44530866101e+28
22050.0	3.33563192566e+28
22150.0	3.36826325321e+28
22250.0	3.31613586946e+28
22350.0	3.22722671205e+28
22450.0	3.20074852329e+28
22550.0	3.15987685745e+28
22650.0	3.06933691909e+28
22750.0	3.08374929446e+28
22850.0	3.02260169207e+28
22950.0	2.45196794525e+28
23050.0	2.6908263601e+28
23150.0	2.66973044507e+28
23250.0	2.30595496066e+28
23350.0	2.46891586954e+28
23450.0	2.32803326766e+28
23550.0	2.11756657567e+28
23650.0	2.27000410779e+28
23750.0	2.16041482603e+28
23850.0	1.99642046384e+28
23950.0	2.11584614824e+28
24050.0	2.06391005489e+28
24150.0	1.89997160049e+28
24250.0	1.96003920128e+28
24350.0	1.88173199409e+28
24450.0	1.83355127818e+28
24550.0	1.83531043299e+28
24650.0	1.84101739206e+28
24750.0	1.75967914373e+28
24850.0	1.65437524599e+28
24950.0	1.63965862473e+28
25050.0	1.67637223702e+28
25150.0	1.59380319371e+28
25250.0	1.61248107227e+28
25350.0	1.62853803502e+28
25450.0	1.59928683704e+28
25550.0	1.59444981978e+28
25650.0	1.60430330954e+28
25750.0	1.61576537589e+28
25850.0	1.58279286918e+28
25950.0	1.62248509033e+28
26050.0	1.61227523319e+28
26150.0	1.60442691452e+28
26250.0	1.57062422685e+28
26350.0	1.56954134381e+28
26450.0	1.54787687645e+28
26550.0	1.53188731806e+28
26650.0	1.50581779037e+28
26750.0	1.502831706e+28
26850.0	1.47521733481e+28
26950.0	1.46371958474e+28
27050.0	1.46451920974e+28
27150.0	1.430453986e+28
27250.0	1.41431532966e+28
27350.0	1.39144359863e+28
27450.0	1.38794094561e+28
27550.0	1.38860248763e+28
27650.0	1.36011258559e+28
27750.0	1.34604434472e+28
27850.0	1.33227745334e+28
27950.0	1.32777452522e+28
28050.0	1.28152999663e+28
28150.0	1.28992364858e+28
28250.0	1.29737355492e+28
28350.0	1.2824693635e+28
28450.0	1.27565353417e+28
28550.0	1.23731568564e+28
28650.0	1.22186961163e+28
28750.0	1.23473529372e+28
28850.0	1.21343727559e+28
28950.0	1.20806943066e+28
29050.0	1.19181937558e+28
29150.0	1.18185120915e+28
29250.0	1.16398406391e+28
29350.0	1.15546240916e+28
29450.0	1.11331942678e+28
29550.0	1.1195602673e+28
