24850.0	1.59188262929e+28
24950.0	1.57702937518e+28
25050.0	1.61212815364e+28
25150.0	1.53291095735e+28
25250.0	1.55110738044e+28
25350.0	1.56640399773e+28
25450.0	1.53848130899e+28
25550.0	1.53394251685e+28
25650.0	1.54342612226e+28
25750.0	1.55440384509e+28
25850.0	1.52266057205e+28
25950.0	1.56025460458e+28
26050.0	1.55047945505e+28
26150.0	1.5428057956e+28
26250.0	1.51074047827e+28
26350.0	1.50954383481e+28
26450.0	1.4888751079e+28
26550.0	1.47356231298e+28
26650.0	1.44842291245e+28
26750.0	1.44559855876e+28
26850.0	1.41913672868e+28
26950.0	1.40799069042e+28
27050.0	1.40860239465e+28
27150.0	1.376082162e+28
27250.0	1.36055730927e+28
27350.0	1.33859421451e+28
27450.0	1.33519291875e+28
27550.0	1.33572050177e+28
27650.0	1.30840371395e+28
27750.0	1.29488815099e+28
27850.0	1.28173508955e+28
27950.0	1.27733294946e+28
28050.0	1.23327994835e+28
28150.0	1.24106375869e+28
28250.0	1.24798862732e+28
28350.0	1.23363800311e+28
28450.0	1.22694407782e+28
28550.0	1.19039460498e+28
28650.0	1.17559465346e+28
28750.0	1.18759602585e+28
28850.0	1.16728432068e+28
28950.0	1.16201007202e+28
29050.0	1.14644995913e+28
29150.0	1.1367941472e+28
29250.0	1.11970061916e+28
29350.0	1.11160995432e+28
29450.0	1.0715355534e+28
29550.0	1.07729688475e+28
29650.0	1.04800625686e+28
29750.0	1.03668806144e+28
29850.0	1.03577337109e+28
29950.0	1.02441225724e+28
